"time"|"timestring"|"quote"|"title"|"author"|
"00:00"|"midnight"|"And then it was ringing midnight, and they were in the Martian time slip, the thirty-nine and a half-minute gap between 12:00:00 and 12:00:01, when all the clocks went blank or stopped moving."|"Red Mars"|"Kim Stanley Robinson"|"unknown"
"00:00"|"midnight"|"“Dawn seemed to follow midnight with indecent haste.”"|"Harry Potter and the Deathly Hallows"|"J.K. Rowling"|"unknown"
"00:00"|"midnight"|"It was nearing midnight and the Prime Minister was sitting alone in his office, reading a long memo that was slipping through his brain without leaving the slightest trace of meaning behind."|"Harry Potter and the Half-Blood Prince "|"JK Rowling"|"unknown"
"00:00"|midnight|J. Came to my bed at midnight, and during our athletics, my door was barged. Farcical horror! Thank God J. had locked it on her way in. The doorknob rattled, insistent knocking began. Fear can clear the mind as well as cloud it, and remembering my Don Juan, I hid J. in a nest of coverlets and sheets in my sagging bed and left the curtain half open to show I had nothing to hide.|Cloud Atlas|David Mitchell|unknown
"00:00"|midnight|She summoned the police and, when the men came, sympathetic, at midnight, she gave testimony. To have given a home to the wolf and succour to the rabid dog.|The Power|Naomi Alderman|unknown
"00:01"|"12:01 AM"|"When the timer hits 12:01 AM on December 24, regardless of where you are or what you’re doing, you will be teleported to a room similar to the one you started in on this floor."|"The Eye of the Bedlam Bride"|"Matt Dinniman"|"unknown"
"00:02"|"two minutes past twelve"|"At two minutes past twelve the door opens and two men come into the lobby. One is tall with black hair combed in a 50’s pompadour. The other is short and bespectacled. Both are wearing suits."|"Billy Summers"|"Stephen King"|"unknown"
"00:03"|"12:03"|"Matt watched the man. He wore only a thin white robe. At 12:03, he stood from his seat on the platform. The only other things accompanying him were the baroness, who was completely ignored, and a basin of water."|"The Path of Ascension"|"C. Mantis"|"unknown"
"00:04"|"four minutes past twelve"|"At four minutes past twelve, Frank Macintosh and Paulie Logan enter the lobby dressed in their suits. There are handshakes all around. Fran’s pompadour appears to have had an oil change. “Need to check out?” “Taken care of.” “Then let’s go.”"|"Billy Summers"|"Stephen King"|"unknown"
"00:06"|"12:06"|"Loretta walks out of the garage, looking sad, and Frankie comes out after, talking talking talking. He wants to tell them both that it will all work out, but he doesn’t know that, not really. After 12:06 today, they’ll be in uncharted territory."|"Spoonbenders"|"Daryl Gregory"|"unknown"
"00:07"|"after 12:06"|"Loretta walks out of the garage, looking sad, and Frankie comes out after, talking talking talking. He wants to tell them both that it will all work out, but he doesn’t know that, not really. After 12:06 today, they’ll be in uncharted territory."|"Spoonbenders"|"Daryl Gregory"|"unknown"
"00:08"|"after 12:06"|"Loretta walks out of the garage, looking sad, and Frankie comes out after, talking talking talking. He wants to tell them both that it will all work out, but he doesn’t know that, not really. After 12:06 today, they’ll be in uncharted territory."|"Spoonbenders"|"Daryl Gregory"|"unknown"
"00:09"|"after 12:06"|"Loretta walks out of the garage, looking sad, and Frankie comes out after, talking talking talking. He wants to tell them both that it will all work out, but he doesn’t know that, not really. After 12:06 today, they’ll be in uncharted territory."|"Spoonbenders"|"Daryl Gregory"|"unknown"
"00:15"|"12:15"|"Investigators were on-site around 12:15 P.M. and FAA personnel were denied access to the site. However, the abundant news footage of the incident showed that only the southernmost section (estimate: two hundred feet) of Runway 17L/35R remained intact."|"Sleeping Giants"|"Sylvain Neuvel"|"unknown"
"00:17"|"12:17"|"The president was awoken at 11:56 P.M. EST, briefed from 11:59 until 12:17, and then presented with the considered opinion of his Army Chief of Staff."|"The Spaceship Next Door"|"Gene Doucette"|"unknown"
"00:18"|"12:18"|"I take her phone out of her hand and check the time. “It’s 12:18. I have office hours right now.”"|"Dark Matter"|"Blake Crouch"|"unknown"
"00:20"|"12:20"|"Moss readily scheduled classes around her internship and found she anticipated 12:20 every Thursday afternoon, when she would drive up 79 to Washington in her banana-yellow Pontiac Sunbird, to make it to the coroner’s office by one o’clock."|"The Gone World"|"Tom Sweterlitsch"|"unknown"
"00:23"|"12:23 A.M."|"At 12:23 A.M. EST, for the first time in history, the President of the United States ordered the military bombing of a domestic target."|"The Spaceship Next Door"|"Gene Doucette"|"unknown"
"00:25"|"12:25"|"[12:25] JPL: Seriously, Mark? Seriously?"|"The Martian"|"Andy Weir"|"unknown"
"00:27"|"12:27"|"There was already a bomber in the sky above Sorrow Falls.  At 12:27, the order came through, the crew of four said a quiet prayer for the population beneath them, and then they released two thermobaric bombs."|"The Spaceship Next Door"|"Gene Doucette"|"unknown"
"00:28"|12.28|"The DRINK CHEER-UP COFFEE wall clock read 12.28."|"11/22/63"|"Stephen King"|"unknown"
"00:30"|half past midnight|"It was half past midnight when she locked her car. The lighting was poor but so much the better for reaching the museum unnoticed. And if, as a woman in her eighties, she was taken for easy prey by some attacker in the shadows, her gun would give him a nasty shock."|"The Psychology of Time Travel"|"Kate_Mascarenhas"|"unknown"
"00:32"|"12:32"|"Irene got up without turning off the machine. The little clock on the screen said that it was 12:32."|"Spoonbenders"|"Daryl Gregory"|"unknown"
"00:35"|"12:35"|"Her mouth was slightly open, drawing breath or forming a word. It was a frozen image from a log entry. There was a time and date stamp in one corner, a location signifier in the other: 12:35:19 01.04.393."|"Salvation Day"|"Kali Wallace"|"unknown"
"00:42"|"12:42"|"Zachary checks his watch: 12:42. He turns the card over. On the back is a bee."|"The Starless Sea"|"Erin Morgenstern"|"unknown"
"00:45"|"12:45"|"At 12:45 everyone would receive five questions, and the results would not only be tabulated immediately, but, the Wise Men promised, the will of the people would be enacted within the day."|"The Circle"|"Dave Eggers"|"unknown"
"00:51"|"It was now 12:51"|"She heard a droplet through her earpiece. “Feeding moved back to 1:02,” a voice said. It was now 12:51."|"The Circle"|"Dave Eggers"|"unknown"
