"time"|"timestring"|"quote"|"title"|"author"|
"00:00"|"midnight"|"“Dawn seemed to follow midnight with indecent haste.”"|"Harry Potter and the Deathly Hallows"|"J.K. Rowling"|"unknown"
"00:00"|"midnight"|"It was nearing midnight and the Prime Minister was sitting alone in his office, reading a long memo that was slipping through his brain without leaving the slightest trace of meaning behind."|"Harry Potter and the Half-Blood Prince "|"JK Rowling"|"unknown"
"00:00"|"midnight"|"And then it was ringing midnight, and they were in the Martian time slip, the thirty-nine and a half-minute gap between 12:00:00 and 12:00:01, when all the clocks went blank or stopped moving."|"Red Mars"|"Kim Stanley Robinson"|"unknown"
"00:01"|"12:01 AM"|"When the timer hits 12:01 AM on December 24, regardless of where you are or what you’re doing, you will be teleported to a room similar to the one you started in on this floor."|"The Eye of the Bedlam Bride"|"Matt Dinniman"|"unknown"
"00:02"|"two minutes past twelve"|"At two minutes past twelve the door opens and two men come into the lobby. One is tall with black hair combed in a 50’s pompadour. The other is short and bespectacled. Both are wearing suits."|"Billy Summers"|"Stephen King"|"unknown"
"00:03"|"12:03"|"Matt watched the man. He wore only a thin white robe. At 12:03, he stood from his seat on the platform. The only other things accompanying him were the baroness, who was completely ignored, and a basin of water."|"The Path of Ascension"|"C. Mantis"|"unknown"
"00:04"|"four minutes past twelve"|"At four minutes past twelve, Frank Macintosh and Paulie Logan enter the lobby dressed in their suits. There are handshakes all around. Fran’s pompadour appears to have had an oil change. “Need to check out?” “Taken care of.” “Then let’s go.”"|"Billy Summers"|"Stephen King"|"unknown"
"00:06"|"12:06"|"Loretta walks out of the garage, looking sad, and Frankie comes out after, talking talking talking. He wants to tell them both that it will all work out, but he doesn’t know that, not really. After 12:06 today, they’ll be in uncharted territory."|"Spoonbenders"|"Daryl Gregory"|"unknown"
"00:17"|"12:17"|"The president was awoken at 11:56 P.M. EST, briefed from 11:59 until 12:17, and then presented with the considered opinion of his Army Chief of Staff."|"The Spaceship Next Door"|"Gene Doucette"|"unknown"
"00:18"|"12:18"|"I take her phone out of her hand and check the time. “It’s 12:18. I have office hours right now.”"|"Dark Matter"|"Blake Crouch"|"unknown"
"00:20"|"12:20"|"Moss readily scheduled classes around her internship and found she anticipated 12:20 every Thursday afternoon, when she would drive up 79 to Washington in her banana-yellow Pontiac Sunbird, to make it to the coroner’s office by one o’clock."|"The Gone World"|"Tom Sweterlitsch"|"unknown"
"00:23"|"12:23 A.M."|"At 12:23 A.M. EST, for the first time in history, the President of the United States ordered the military bombing of a domestic target."|"The Spaceship Next Door"|"Gene Doucette"|"unknown"
"00:27"|"12:27"|"There was already a bomber in the sky above Sorrow Falls.  At 12:27, the order came through, the crew of four said a quiet prayer for the population beneath them, and then they released two thermobaric bombs."|"The Spaceship Next Door"|"Gene Doucette"|"unknown"
"00:28"|12.28|"The DRINK CHEER-UP COFFEE wall clock read 12.28."|"11/22/63"|"Stephen King"|"unknown"
"00:30"|half past midnight|"It was half past midnight when she locked her car. The lighting was poor but so much the better for reaching the museum unnoticed. And if, as a woman in her eighties, she was taken for easy prey by some attacker in the shadows, her gun would give him a nasty shock."|"The Psychology of Time Travel"|"Kate_Mascarenhas"|"unknown"
"00:32"|"12:32"|"Irene got up without turning off the machine. The little clock on the screen said that it was 12:32."|"Spoonbenders"|"Daryl Gregory"|"unknown"
"00:35"|"12:35"|"Her mouth was slightly open, drawing breath or forming a word. It was a frozen image from a log entry. There was a time and date stamp in one corner, a location signifier in the other: 12:35:19 01.04.393."|"Salvation Day"|"Kali Wallace"|"unknown"
"00:45"|"12:45"|"At 12:45 everyone would receive five questions, and the results would not only be tabulated immediately, but, the Wise Men promised, the will of the people would be enacted within the day."|"The Circle"|"Dave Eggers"|"unknown"
"00:51"|"It was now 12:51"|"She heard a droplet through her earpiece. “Feeding moved back to 1:02,” a voice said. It was now 12:51."|"The Circle"|"Dave Eggers"|"unknown"
"00:54"|"12:54"|"Mae checked the time. It was 12:54. She had a few minutes to kill. She kept her lens on the octopus."|"The Circle"|"Dave Eggers"|"unknown"
"00:58"|"12:58"|"Mae looked up to find the room filling with the rest of the pod, returning from lunch. It was 12:58."|"The Circle"|"Dave Eggers"|"unknown"
"00:59"|"Nearing 1:00 a.m."|"Nearing 1:00 a.m. when Moss left Preston Memorial, an hour’s drive home. The country roads she drove were twisting paths obscured by trees, pitch-black, but occasionally the view ahead cleared and she saw the moon and fiery pinpoints of stars and the silver of Hale-Bopp, its streaking tail like flowing locks of a woman’s hair."|"The Gone World"|"Tom Sweterlitsch"|"unknown"
"01:00"|1:00 AM|"For added appeal, the moon would start eclipsing at 1:00 AM, hitting totality around three. My roommate Miranda was so excited, she planned to stay up and see it."|"All Those Explosions Were Someone Else's Fault"|"James Alan Gardner"|"unknown"
"01:00"|"one o'clock in the morning"|"The station was more crowded than he had expected to find it at - what was it? he looked up at the clock - one o'clock in the morning. What in the name of God was he doing on King's Cross station at one o'clock in the morning, with no cigarette and no home that he could reasonably expect to get into without being hacked to death by a homicidal bird?"|"The Long Dark Tea-time of the Soul "|"Douglas Adams"|"unknown"
"01:02"|"1:02"|"Mae checked the time. 1:02. Additional Guidance spoke through her earpiece: “Shark feeding ready.”"|"The Circle"|"Dave Eggers"|"unknown"
"01:04"|"1:04"|"She had called twice during the twenty-four hours following the old bastard’s stroke, when it became obvious he was going to snuff it. The phone had not been answered either time. She called again after her father died — this time at 1:04 on the morning of August 2nd. Some drunk had answered the telephone."|"The Tommyknockers"|"Stephen King"|"unknown"
"01:07"|"1:07 A.M."|"I glanced at the digital alarm clock sitting on top of one of the bookshelves. Its glowing blue display said the local time was now 1:07 A.M."|"Ready Player Two"|"Ernest Cline"|"unknown"
"01:13"|"1:13"|"With regard to the “meteor” event that occurred on September 20 at 1:13 PDT, I wish I had more for you—the document below reveals little more than what we already knew, plus more code names. “Meteor” event number two they are code-naming Obelus. At least they’re keeping it in theme."|"Salvation Day"|"Kali Wallace"|"unknown"
"01:14"|"1:14 A.M."|"I have spent the past years putting the pieces together. And while I haven’t fully succeeded, what I know now, from the timeline presented at the trial, was that I called 911 at 1:14 A.M. The paramedics arrived thirteen minutes later, the police following close behind."|"The Puzzle Master"|"Daniel Trussoni"|"unknown"
"01:15"|"1:15"|"“That’s what I like to hear,” Carl said. “Kick his ass a couple of times. He’ll be here at 1:15. That leaves you two about an hour to smooch.”"|"Agent to the Stars"|"John Scalzi"|"unknown"
"01:17"|"seventeen minutes past one"|"At that moment (it was seventeen minutes past one in the morning) Lieutenant Bronsfield was preparing to leave the watch and return to his cabin, when his attention was attracted by a distant hissing noise."|"A voyage round the moon "|"Jules Verne"|"unknown"
"01:30"|"1:30"|"The hospital room never truly went dark, and sleep was so shallow and inconsistent she couldn’t be sure if it happened. But sometime during those wee small hours, it might have been 1:30 or 3:30, something jerked Cora out of her pseudo-sleep. A presence."|"Axiom's End"|"Lindsay Ellis"|"unknown"
"01:31"|"131"|"I finished my day at 17:00 after drilling 131 holes. Not as good as yesterday, but I lost some time to the drill malfunction."|"The Martian"|"Andy Weir"|"unknown"
"01:33"|"1:33 A.M."|"Noah was declared dead at 1:33 A.M., and I was taken into custody. There was nothing I could do or say to explain what had happened—it terrified me to the very core of my being—and so I remained silent."|"The Puzzle Master"|"Daniel Trussoni"|"unknown"
"01:35"|"1:35 a.m."|"Steve finds the child murderer at 1:35 a.m. as he’s beginning to cut a hole in the window of Daisy Robinson’s bedroom. He tapes his mouth and wrists and cuts him slowly ear to ear, watching as he writhes and bleeds out in the dirt beside the house."|"Recursion"|"Blake Crouch"|"unknown"
"01:40"|"one-forty am"|"March twelfth, one-forty am, she leaves a group of drinking buddies to catch a bus home. She never makes it."|"Bones to Ashes"|"Kathy Reichs"|"unknown"
"01:42"|"1:42 a.m."|"“I don’t feel well.” Marianne glanced at the bedside clock: 1:42 a.m. Almost unheard of for Harrison, who rose before roosters and retired before full starlight. “Were you celebrating?”"|"Tomorrow's Kin"|"Nancy Kress"|"unknown"
"01:44"|"1:44"|"At 1:44 Mae entered the Renaissance, felt, above her, the greeting of the slowly turning Calder, and took the elevator to the fourth floor. Just rising through the building calmed her. Walking down the catwalk, the atrium visible below, brought her great peace."|"The Circle"|"Dave Eggers"|"unknown"
"01:45"|"145"|"Watney: 145 holes today. 357 total."|"The Martian"|"Andy Weir"|"unknown"
"01:48"|"1:48"|"My holoreader said it was 1:48. Damn, I’m good."|"Smoke Eaters"|"Sean Grigsby"|"unknown"
"01:49"|"1:49"|"It was 1:49. She had to be with Dr. Villalobos in eleven minutes."|"The Circle"|"Dave Eggers"|"unknown"
"01:56"|"1:56 AM"|"Aria checked the time on her phone. “1:56 AM,” she reported. “An hour until totality. That’s presumably when the biggest shit will hit the fan.”"|"All Those Explosions Were Someone Else's Fault"|"James Alan Gardner"|"unknown"
"02:00"|"2:00 A.M."|"... stands on the sidewalk of Sunset Boulevard at 2:00 A.M. staring blankly out at the traffic like a slutty plastic bride on a black-and-neon wedding cake."|"American Gods"|"Neil Gaiman"|"unknown"
"02:01"|"a little after two A.M"|"He had a vague memory of hearing Doyle returning from the bar—a rush of street noise from the open door, a muttered apology, and then the sound of water running—and looking at the clock and seeing it was a little after two A.M"|"The Passage"|"Justin Cronin"|"unknown"
"02:01"|"2:01 A.M"|"Sol remembered cradling Sarai in his arms as she curled in pain, a difficult delivery, until finally, incredibly, Rachel Sarah Weintraub was born at 2:01 A.M. in Crawford County Med Center."|"Hyperion"|" Dan Simmons"|"unknown"
"02:02"|"2:02 A.M"|"On February 2, 2002, at 2:02 A.M., Lionel turned on his time machine and prepared to send himself sixty seconds into the past. He didn’t know what might happen if he materialized in the same physical space as himself a minute earlier—and he didn’t want to find out since it was probably nothing good—so he’d built a vacuum-sealed pod as a safe arrival point in his Shek O mansion seven miles away."|"All Our Wrong Todays"|"Elan Mastai"|"unknown"
"02:03"|"2:03 A.M"|"It worked. He spent one minute in the past and returned to the present, one minute after he’d left. He traveled from his lab at 2:02 A.M. to his home at 2:01 A.M. and then reappeared in his lab at 2:03 A.M. The full minute gap was intentional—to keep him aging chronologically."|"All Our Wrong Todays"|"Elan Mastai"|"unknown"
"02:04"|"2:04 a.m."|"The phone was ringing. The hands on his alarm clock showed 2:04. Monday, 2:04 a.m. It was still dark out and Tengo had been sound asleep. A peaceful, dreamless sleep."|"1Q84"|"Haruki Murakami"|"unknown"
"02:12"|"2.12am"|"Then the lights went out all over the city. It happened at 2.12am according to power-house records, but Blake's diary gives no indication of the time. The entry is merely, 'Lights out - God help me.'"|"The Haunter of the Dark"|"HP Lovecraft"|"unknown"
"02:13"|"2:13"|"“What’s that?” Jack pointed to a timer in the window showing Gregg’s contact information on her screen. It read 00:02:13 and was counting down toward zero with every passing second."|"Season of the Harvest"|"Michael R. Hicks"|"unknown"
"02:15"|"2:15 in the morning"|"Laurence felt panic overtake him. It was 2:15 in the morning, the lights were all out except for the glow of the Caddy screen, and he was shirtless and dirty, with no place to run."|"All the Birds in the Sky"|"Charlie Jane Anders"|"Unknown"
"02:20"|"2:20 a.m."|"If ever there was a time for the Royal Canadian Mounted Police, this was it. I looked at the time: 2:20 a.m."|"The Kaiju Preservation Society"|"John Scalzi"|"Unknown"
"02:23"|"2:23 AM"|"The transformation occurred at approximately 2:23 AM, Pacific Standard Time. As far as I could tell, anyone who was indoors when it happened died instantly. If you had any sort of roof over you, you were dead."|"Dungeon Crawler Carl"|"Matt Dinniman"|"unknown"
"02:30"|"2:30 in the morning"|"I looked down at the dead woman. I wondered who she was, why someone like her was outside at 2:30 in the morning on such a night."|"Dungeon Crawler Carl"|Matt Dinniman|"Unknown"
"02:31"|"2:31"|"At 2:31 it was still moving slowly toward the city at an altitude of nearly sixty thousand feet."|"Wild Cards"|"George R.R. Martin"|"unknown"
"02:32"|"after 02:30"|"It was after 02:30 when they left The Wandering Company. The sun would be rising across the bow horizon in less than five hours. The two Skroderiders came outside to see them off."|"A Fire Upon The Deep"|"Vernor Vinge"|"unknown"
"02:33"|"02:33"|"All the men were still asleep, but Alicia’s bunk was empty. He made his way down the dim hall to the control room, where he found her sitting at the long table, turning the pages of a book by the light of the panel. The clock read 02:33."|"The Passage"|"Justin Cronin"|"unknown"
"02:34"|"after 02:30"|"It was after 02:30 when they left The Wandering Company. The sun would be rising across the bow horizon in less than five hours. The two Skroderiders came outside to see them off."|"A Fire Upon The Deep"|"Vernor Vinge"|"unknown"
"02:35"|2.35|"For what happened at 2.35 we have the testimony of the priest, a young, intelligent, and well-educated person; of Patrolman William J. Monohan of the Central Station, an officer of the highest reliability who had paused at that part of his beat to inspect the crowd."|"The Haunter of the Dark"|"HP Lovecraft"|"unknown"
"02:37"|"thirty-seven minutes past two"|"June 13, 1990. Thirty-seven minutes past two in the morning. And sixteen seconds."|"The Stand"|"Stephen King"|"unknown"
"02:40"|"2:40 a.m."|"Miss Conover told investigators that at 2:40 a.m., Officer Martin Willis entered the diner and ordered coffee and donut."|"The Andromeda Strain"|"Michael Crichton"|"unknown"
"02:41"|"2:41"|"At 2:41 they blew the first of the air-raid sirens, which had not been used in New York City since April of 1945 in a blackout drill."|"Wild Cards"|"George R.R. Martin"|"unknown"
"02:43"|"2:43"|"She settled back beside him. 'It's 2:43:12am, Case. Got a readout chipped into my optic nerve.'"|"Neuromancer"|"William Gibson"|"unknown"
"02:45"|"2:45 A.M."|"At 2:45 A.M., long after the doctor had left, a night orderly walked through the building to check the patients in their cells."|"The Forever King"|"Molly Cochran"|"unknown"
"02:55"|"2:55"|"I looked at my watch. 2:55. Five more minutes. If I took this call, I ran the risk of being late to my meeting with Carl, which would be bad."|"Agent to the Stars"|"John Scalzi"|"unknown"
"02:56"|"Nearing 3:00 a.m."|"Comfortable in each other’s silence nearing 3:00 a.m., my mind wandered to Marian’s body buried among the pines and roving cities built in the shape of pyramids."|"The Gone World"|"Tom Sweterlitsch"|"unknown"
"02:57"|"almost 3:00 a.m."|"“Who’s on watch tonight, Thomas?” His pocket watch shows him that it is almost 3:00 a.m., civilian time. His memory of the month’s and day’s watch schedule gives him the names an instant before Jopson speaks them aloud."|"The Terror"|"Dan Simmons"|"unknown"
"02:58"|"Nearing 3:00 a.m."|"Comfortable in each other’s silence nearing 3:00 a.m., my mind wandered to Marian’s body buried among the pines and roving cities built in the shape of pyramids."|"The Gone World"|"Tom Sweterlitsch"|"unknown"
"02:59"|"almost 3:00 a.m."|"“Who’s on watch tonight, Thomas?” His pocket watch shows him that it is almost 3:00 a.m., civilian time. His memory of the month’s and day’s watch schedule gives him the names an instant before Jopson speaks them aloud."|"The Terror"|"Dan Simmons"|"unknown"
"03:00"|"three a.m."|"Mindy Park stared at the ceiling. She had little else to do. The three a.m. shift was pretty dull. Only a constant stream of coffee kept her awake."|"The Martian"|"Andy Weir"|"unknown"
"03:00"|"three o’clock"|"“And now it was three o’clock. The Antichrist had been on Earth for fifteen hours, and one angel and one demon had been drinking solidly for three of them.”"|"Good Omens"|"Terry Pratchett, Neil Gaiman"|"unknown"
"03:00"|"three o'clock"|"According to her watch it was shortly after three o'clock, and according to everything else it was night-time."|"The Long Dark Tea-time of the Soul "|"Douglas Adams"|"unknown"
"03:00"|"Three AM."|"Roused from her sleep, Freya Gaines groped for the switch of the vidphone; groggily she found it and snapped it on. 'Lo,' she mumbled, wondering what time it was. She made out the luminous dial of the clock beside the bed. Three AM. Good grief."|"The Game Players of Titan "|"Philip K Dick"|"unknown"
